%% LaTeX2e file `zagrania.dat'
%% generated by the `filecontents' environment
%% from source `zagrania' on 2020/05/10.
%%
liczba   zagrywka     num
28304    atak         6
25426    rozegranie   5
25178    zagrywka     4
20753    przyjęcie    3
11541    obrona       2
11330    blok         1
 2100    dogranie     0
